Rep,Temp,Real_Temp,Treat,Pulse,Bucket,Bath,Date,Week,BACIplus,BACIplus_CC,Infection,Spores,Adults ,Notes,Include
1,17,16.99,C,N,3,C,30/10/2024,6,C,CJA,1,461,438,,Yes
2,17,16.99,C,N,3,C,30/10/2024,6,C,CJA,1,314,429,,Yes
3,17,16.99,C,N,3,C,30/10/2024,6,C,CJA,1,1282,,,Yes
4,17,16.99,C,N,3,C,30/10/2024,6,C,CJA,1,1179,,,Yes
5,17,16.99,C,N,3,C,30/10/2024,6,C,CJA,1,128,,,Yes
6,17,16.99,C,N,3,C,30/10/2024,6,C,CJA,1,190,,,Yes
1,17,16.99,C,N,3,C,06/11/2024,7,C,CA,1,456,478,,Yes
2,17,16.99,C,N,3,C,06/11/2024,7,C,CA,1,514,482,,Yes
3,17,16.99,C,N,3,C,06/11/2024,7,C,CA,1,661,,,Yes
4,17,16.99,C,N,3,C,06/11/2024,7,C,CA,1,548,,,Yes
5,17,16.99,C,N,3,C,06/11/2024,7,C,CA,1,281,,,Yes
6,17,16.99,C,N,3,C,06/11/2024,7,C,CA,1,166,,,Yes
1,17,16.99,C,N,3,C,13/11/2024,8,C,CA,1,863,557,,Yes
2,17,16.99,C,N,3,C,13/11/2024,8,C,CA,1,1185,566,,Yes
3,17,16.99,C,N,3,C,13/11/2024,8,C,CA,1,754,,,Yes
4,17,16.99,C,N,3,C,13/11/2024,8,C,CA,1,906,,,Yes
5,17,16.99,C,N,3,C,13/11/2024,8,C,CA,1,690,,,Yes
6,17,16.99,C,N,3,C,13/11/2024,8,C,CA,1,894,,,Yes
1,17,16.99,C,N,3,C,20/11/2024,9,C,CA,1,1393,640,,Yes
2,17,16.99,C,N,3,C,20/11/2024,9,C,CA,1,962,624,,Yes
3,17,16.99,C,N,3,C,20/11/2024,9,C,CA,1,968,,,Yes
4,17,16.99,C,N,3,C,20/11/2024,9,C,CA,1,430,,,Yes
5,17,16.99,C,N,3,C,20/11/2024,9,C,CA,1,402,,,Yes
6,17,16.99,C,N,3,C,20/11/2024,9,C,CA,1,658,,,Yes
1,17,16.98,C,N,4,A,26/09/2024,1,C,CB,1,872,369,,Yes
2,17,16.98,C,N,4,A,26/09/2024,1,C,CB,1,162,376,,Yes
3,17,16.98,C,N,4,A,26/09/2024,1,C,CB,1,745,,,Yes
4,17,16.98,C,N,4,A,26/09/2024,1,C,CB,1,482,,,Yes
5,17,16.98,C,N,4,A,26/09/2024,1,C,CB,1,115,,,Yes
6,17,16.98,C,N,4,A,26/09/2024,1,C,CB,1,210,,,Yes
1,17,16.98,C,N,4,A,03/10/2024,2,C,CB,1,457,417,,Yes
2,17,16.98,C,N,4,A,03/10/2024,2,C,CB,1,1090,431,,Yes
3,17,16.98,C,N,4,A,03/10/2024,2,C,CB,1,415,,,Yes
4,17,16.98,C,N,4,A,03/10/2024,2,C,CB,1,621,,,Yes
5,17,16.98,C,N,4,A,03/10/2024,2,C,CB,1,367,,,Yes
6,17,16.98,C,N,4,A,03/10/2024,2,C,CB,1,619,,,Yes
1,17,16.98,C,N,4,A,10/10/2024,3,C,CB,1,533,542,,Yes
2,17,16.98,C,N,4,A,10/10/2024,3,C,CB,1,1350,554,,Yes
3,17,16.98,C,N,4,A,10/10/2024,3,C,CB,1,628,,,Yes
4,17,16.98,C,N,4,A,10/10/2024,3,C,CB,1,344,,,Yes
5,17,16.98,C,N,4,A,10/10/2024,3,C,CB,1,659,,,Yes
6,17,16.98,C,N,4,A,10/10/2024,3,C,CB,1,577,,,Yes
1,17,16.98,C,N,4,A,17/10/2024,4,C,CB,1,95,563,,Yes
2,17,16.98,C,N,4,A,17/10/2024,4,C,CB,1,1116,565,,Yes
3,17,16.98,C,N,4,A,17/10/2024,4,C,CB,1,396,,,Yes
4,17,16.98,C,N,4,A,17/10/2024,4,C,CB,1,932,,,Yes
5,17,16.98,C,N,4,A,17/10/2024,4,C,CB,1,795,,,Yes
6,17,16.98,C,N,4,A,17/10/2024,4,C,CB,1,718,,,Yes
1,17,16.98,C,N,4,A,24/10/2024,5,C,CD,1,1002,500,,Yes
2,17,16.98,C,N,4,A,24/10/2024,5,C,CD,1,701,513,,Yes
3,17,16.98,C,N,4,A,24/10/2024,5,C,CD,1,35,,,Yes
4,17,16.98,C,N,4,A,24/10/2024,5,C,CD,1,1732,,,Yes
5,17,16.98,C,N,4,A,24/10/2024,5,C,CD,Unk,Unk,,too small ,No
6,17,16.98,C,N,4,A,24/10/2024,5,C,CD,1,132,,,Yes
1,17,16.98,C,N,4,A,31/10/2024,6,C,CJA,1,726,560,,Yes
2,17,16.98,C,N,4,A,31/10/2024,6,C,CJA,1,1000,541,,Yes
3,17,16.98,C,N,4,A,31/10/2024,6,C,CJA,1,551,,,Yes
4,17,16.98,C,N,4,A,31/10/2024,6,C,CJA,1,265,,,Yes
5,17,16.98,C,N,4,A,31/10/2024,6,C,CJA,1,140,,,Yes
6,17,16.98,C,N,4,A,31/10/2024,6,C,CJA,1,444,,,Yes
1,17,16.98,C,N,4,A,07/11/2024,7,C,CA,1,1096,581,,Yes
2,17,16.98,C,N,4,A,07/11/2024,7,C,CA,1,42,478,,Yes
3,17,16.98,C,N,4,A,07/11/2024,7,C,CA,1,1356,,,Yes
4,17,16.98,C,N,4,A,07/11/2024,7,C,CA,1,535,,,Yes
5,17,16.98,C,N,4,A,07/11/2024,7,C,CA,1,103,,,Yes
6,17,16.98,C,N,4,A,07/11/2024,7,C,CA,1,69,,,Yes
1,17,16.98,C,N,4,A,14/11/2024,8,C,CA,1,1550,489,,Yes
2,17,16.98,C,N,4,A,14/11/2024,8,C,CA,1,287,522,,Yes
3,17,16.98,C,N,4,A,14/11/2024,8,C,CA,1,373,,,Yes
4,17,16.98,C,N,4,A,14/11/2024,8,C,CA,1,155,,,Yes
5,17,16.98,C,N,4,A,14/11/2024,8,C,CA,1,26,,,Yes
6,17,16.98,C,N,4,A,14/11/2024,8,C,CA,1,13,,,Yes
1,17,16.98,C,N,4,A,21/11/2024,9,C,CA,1,589,707,,Yes
2,17,16.98,C,N,4,A,21/11/2024,9,C,CA,1,1154,689,,Yes
3,17,16.98,C,N,4,A,21/11/2024,9,C,CA,1,160,,,Yes
4,17,16.98,C,N,4,A,21/11/2024,9,C,CA,1,458,,,Yes
5,17,16.98,C,N,4,A,21/11/2024,9,C,CA,1,261,,,Yes
6,17,16.98,C,N,4,A,21/11/2024,9,C,CA,1,919,,,Yes
1,17,16.97,C,N,5,B,27/09/2024,1,C,CB,1,56,306,,Yes
2,17,16.97,C,N,5,B,27/09/2024,1,C,CB,0,0,305,,Yes
3,17,16.97,C,N,5,B,27/09/2024,1,C,CB,1,75,,,Yes
4,17,16.97,C,N,5,B,27/09/2024,1,C,CB,0,0,,,Yes
5,17,16.97,C,N,5,B,27/09/2024,1,C,CB,0,0,,,Yes
6,17,16.97,C,N,5,B,27/09/2024,1,C,CB,1,58,,,Yes
1,17,16.97,C,N,5,B,04/10/2024,2,C,CB,0,0,265,cleaned bucket,Yes
2,17,16.97,C,N,5,B,04/10/2024,2,C,CB,1,86,270,cleaned bucket,Yes
3,17,16.97,C,N,5,B,04/10/2024,2,C,CB,1,38,,,Yes
4,17,16.97,C,N,5,B,04/10/2024,2,C,CB,0,0,,,Yes
5,17,16.97,C,N,5,B,04/10/2024,2,C,CB,1,71,,,Yes
6,17,16.97,C,N,5,B,04/10/2024,2,C,CB,0,0,,,Yes
1,17,16.97,C,N,5,B,11/10/2024,3,C,CB,1,42,260,,Yes
2,17,16.97,C,N,5,B,11/10/2024,3,C,CB,0,0,249,,Yes
3,17,16.97,C,N,5,B,11/10/2024,3,C,CB,1,141,,,Yes
4,17,16.97,C,N,5,B,11/10/2024,3,C,CB,0,0,,,Yes
5,17,16.97,C,N,5,B,11/10/2024,3,C,CB,0,0,,,Yes
6,17,16.97,C,N,5,B,11/10/2024,3,C,CB,0,0,,,Yes
1,17,16.97,C,N,5,B,18/10/2024,4,C,CB,0,0,374,,Yes
2,17,16.97,C,N,5,B,18/10/2024,4,C,CB,1,9,375,,Yes
3,17,16.97,C,N,5,B,18/10/2024,4,C,CB,1,712,,,Yes
4,17,16.97,C,N,5,B,18/10/2024,4,C,CB,0,0,,,Yes
5,17,16.97,C,N,5,B,18/10/2024,4,C,CB,1,60,,,Yes
6,17,16.97,C,N,5,B,18/10/2024,4,C,CB,1,5,,,Yes
1,17,16.97,C,N,5,B,25/10/2024,5,C,CD,1,1,431,,Yes
2,17,16.97,C,N,5,B,25/10/2024,5,C,CD,1,200,429,,Yes
3,17,16.97,C,N,5,B,25/10/2024,5,C,CD,1,2,,,Yes
4,17,16.97,C,N,5,B,25/10/2024,5,C,CD,0,0,,,Yes
5,17,16.97,C,N,5,B,25/10/2024,5,C,CD,1,28,,,Yes
6,17,16.97,C,N,5,B,25/10/2024,5,C,CD,1,517,,,Yes
1,17,16.97,C,N,5,B,01/11/2024,6,C,CJA,1,132,537,,Yes
2,17,16.97,C,N,5,B,01/11/2024,6,C,CJA,1,14,547,,Yes
3,17,16.97,C,N,5,B,01/11/2024,6,C,CJA,1,3,,,Yes
4,17,16.97,C,N,5,B,01/11/2024,6,C,CJA,1,75,,,Yes
5,17,16.97,C,N,5,B,01/11/2024,6,C,CJA,1,7,,,Yes
6,17,16.97,C,N,5,B,01/11/2024,6,C,CJA,0,0,,,Yes
1,17,16.97,C,N,5,B,08/11/2024,7,C,CA,1,258,562,,Yes
2,17,16.97,C,N,5,B,08/11/2024,7,C,CA,1,488,560,,Yes
3,17,16.97,C,N,5,B,08/11/2024,7,C,CA,1,10,,,Yes
4,17,16.97,C,N,5,B,08/11/2024,7,C,CA,1,118,,,Yes
5,17,16.97,C,N,5,B,08/11/2024,7,C,CA,1,342,,,Yes
6,17,16.97,C,N,5,B,08/11/2024,7,C,CA,1,162,,,Yes
1,17,16.97,C,N,5,B,15/11/2024,8,C,CA,1,55,664,,Yes
2,17,16.97,C,N,5,B,15/11/2024,8,C,CA,1,11,641,,Yes
3,17,16.97,C,N,5,B,15/11/2024,8,C,CA,1,384,,,Yes
4,17,16.97,C,N,5,B,15/11/2024,8,C,CA,1,495,,,Yes
5,17,16.97,C,N,5,B,15/11/2024,8,C,CA,1,3,,,Yes
6,17,16.97,C,N,5,B,15/11/2024,8,C,CA,0,0,,,Yes
1,17,16.97,C,N,5,B,22/11/2024,9,C,CA,1,360,682,,Yes
2,17,16.97,C,N,5,B,22/11/2024,9,C,CA,1,149,714,,Yes
3,17,16.97,C,N,5,B,22/11/2024,9,C,CA,1,12,,,Yes
4,17,16.97,C,N,5,B,22/11/2024,9,C,CA,1,538,,,Yes
5,17,16.97,C,N,5,B,22/11/2024,9,C,CA,1,25,,,Yes
6,17,16.97,C,N,5,B,22/11/2024,9,C,CA,1,44,,,Yes
1,17,16.98,HW,Y,1,A,23/09/2024,1,B,PB,1,1162,538,,Yes
2,17,16.98,HW,Y,1,A,23/09/2024,1,B,PB,1,434,366,,Yes
3,17,16.98,HW,Y,1,A,23/09/2024,1,B,PB,1,1000,,,Yes
4,17,16.98,HW,Y,1,A,23/09/2024,1,B,PB,1,1530,,,Yes
5,17,16.98,HW,Y,1,A,23/09/2024,1,B,PB,1,128,,,Yes
6,17,16.98,HW,Y,1,A,23/09/2024,1,B,PB,1,527,,,Yes
1,17,16.98,HW,Y,1,A,30/09/2024,2,B,PB,1,325,424,,Yes
2,17,16.98,HW,Y,1,A,30/09/2024,2,B,PB,1,348,420,,Yes
3,17,16.98,HW,Y,1,A,30/09/2024,2,B,PB,1,477,,,Yes
4,17,16.98,HW,Y,1,A,30/09/2024,2,B,PB,1,666,,,Yes
5,17,16.98,HW,Y,1,A,30/09/2024,2,B,PB,1,359,,,Yes
6,17,16.98,HW,Y,1,A,30/09/2024,2,B,PB,1,3,,,Yes
1,17,16.98,HW,Y,1,A,07/10/2024,3,B,PB,1,701,579,,Yes
2,17,16.98,HW,Y,1,A,07/10/2024,3,B,PB,1,333,570,,Yes
3,17,16.98,HW,Y,1,A,07/10/2024,3,B,PB,1,402,,,Yes
4,17,16.98,HW,Y,1,A,07/10/2024,3,B,PB,1,243,,,Yes
5,17,16.98,HW,Y,1,A,07/10/2024,3,B,PB,1,676,,,Yes
6,17,16.98,HW,Y,1,A,07/10/2024,3,B,PB,1,136,,,Yes
1,17,16.98,HW,Y,1,A,14/10/2024,4,B,PB,1,1179,679,,Yes
2,17,16.98,HW,Y,1,A,14/10/2024,4,B,PB,1,895,701,,Yes
3,17,16.98,HW,Y,1,A,14/10/2024,4,B,PB,1,728,,,Yes
4,17,16.98,HW,Y,1,A,14/10/2024,4,B,PB,1,607,,,Yes
5,17,16.98,HW,Y,1,A,14/10/2024,4,B,PB,Unk,Unk,,,No
6,17,16.98,HW,Y,1,A,14/10/2024,4,B,PB,1,292,,,Yes
1,17,16.98,HW,Y,1,A,21/10/2024,5,D,PD,1,73,303,,Yes
2,17,16.98,HW,Y,1,A,21/10/2024,5,D,PD,1,360,307,,Yes
3,17,16.98,HW,Y,1,A,21/10/2024,5,D,PD,1,934,,,Yes
4,17,16.98,HW,Y,1,A,21/10/2024,5,D,PD,1,551,,,Yes
5,17,16.98,HW,Y,1,A,21/10/2024,5,D,PD,1,362,,,Yes
6,17,16.98,HW,Y,1,A,21/10/2024,5,D,PD,1,660,,,Yes
1,17,16.98,HW,Y,1,A,28/10/2024,6,JA,PJA,1,285,288,,Yes
2,17,16.98,HW,Y,1,A,28/10/2024,6,JA,PJA,1,188,274,,Yes
3,17,16.98,HW,Y,1,A,28/10/2024,6,JA,PJA,1,9,,,Yes
4,17,16.98,HW,Y,1,A,28/10/2024,6,JA,PJA,1,1387,,,Yes
5,17,16.98,HW,Y,1,A,28/10/2024,6,JA,PJA,1,348,,,Yes
6,17,16.98,HW,Y,1,A,28/10/2024,6,JA,PJA,1,517,,,Yes
1,17,16.98,HW,Y,1,A,04/11/2024,7,A,PA,1,1175,319,,Yes
2,17,16.98,HW,Y,1,A,04/11/2024,7,A,PA,1,152,308,,Yes
3,17,16.98,HW,Y,1,A,04/11/2024,7,A,PA,1,559,,,Yes
4,17,16.98,HW,Y,1,A,04/11/2024,7,A,PA,1,90,,,Yes
5,17,16.98,HW,Y,1,A,04/11/2024,7,A,PA,1,193,,,Yes
6,17,16.98,HW,Y,1,A,04/11/2024,7,A,PA,1,492,,,Yes
1,17,16.98,HW,Y,1,A,11/11/2024,8,A,PA,1,487,429,,Yes
2,17,16.98,HW,Y,1,A,11/11/2024,8,A,PA,1,649,438,,Yes
3,17,16.98,HW,Y,1,A,11/11/2024,8,A,PA,1,669,,,Yes
4,17,16.98,HW,Y,1,A,11/11/2024,8,A,PA,1,736,,,Yes
5,17,16.98,HW,Y,1,A,11/11/2024,8,A,PA,1,7,,,Yes
6,17,16.98,HW,Y,1,A,11/11/2024,8,A,PA,1,73,,,Yes
1,17,16.98,HW,Y,1,A,18/11/2024,9,A,PA,1,818,633,,Yes
2,17,16.98,HW,Y,1,A,18/11/2024,9,A,PA,1,232,631,,Yes
3,17,16.98,HW,Y,1,A,18/11/2024,9,A,PA,1,211,,,Yes
4,17,16.98,HW,Y,1,A,18/11/2024,9,A,PA,1,138,,,Yes
5,17,16.98,HW,Y,1,A,18/11/2024,9,A,PA,1,48,,,Yes
6,17,16.98,HW,Y,1,A,18/11/2024,9,A,PA,1,164,,,Yes
1,17,16.97,HW,Y,2,B,24/09/2024,1,B,PB,1,98,372,,Yes
2,17,16.97,HW,Y,2,B,24/09/2024,1,B,PB,1,1115,394,,Yes
3,17,16.97,HW,Y,2,B,24/09/2024,1,B,PB,1,390,,,Yes
4,17,16.97,HW,Y,2,B,24/09/2024,1,B,PB,1,1415,,,Yes
5,17,16.97,HW,Y,2,B,24/09/2024,1,B,PB,1,711,,,Yes
6,17,16.97,HW,Y,2,B,24/09/2024,1,B,PB,1,287,,,Yes
1,17,16.97,HW,Y,2,B,01/10/2024,2,B,PB,1,665,541,,Yes
2,17,16.97,HW,Y,2,B,01/10/2024,2,B,PB,1,1112,535,,Yes
3,17,16.97,HW,Y,2,B,01/10/2024,2,B,PB,1,189,,,Yes
4,17,16.97,HW,Y,2,B,01/10/2024,2,B,PB,1,641,,,Yes
5,17,16.97,HW,Y,2,B,01/10/2024,2,B,PB,1,700,,,Yes
6,17,16.97,HW,Y,2,B,01/10/2024,2,B,PB,1,154,,,Yes
1,17,16.97,HW,Y,2,B,08/10/2024,3,B,PB,1,1194,626,,Yes
2,17,16.97,HW,Y,2,B,08/10/2024,3,B,PB,1,868,650,,Yes
3,17,16.97,HW,Y,2,B,08/10/2024,3,B,PB,1,977,,,Yes
4,17,16.97,HW,Y,2,B,08/10/2024,3,B,PB,1,998,,,Yes
5,17,16.97,HW,Y,2,B,08/10/2024,3,B,PB,1,415,,,Yes
6,17,16.97,HW,Y,2,B,08/10/2024,3,B,PB,1,272,,,Yes
1,17,16.97,HW,Y,2,B,15/10/2024,4,B,PB,1,480,620,,Yes
2,17,16.97,HW,Y,2,B,15/10/2024,4,B,PB,1,1274,636,,Yes
3,17,16.97,HW,Y,2,B,15/10/2024,4,B,PB,1,1114,,,Yes
4,17,16.97,HW,Y,2,B,15/10/2024,4,B,PB,1,706,,,Yes
5,17,16.97,HW,Y,2,B,15/10/2024,4,B,PB,1,506,,,Yes
6,17,16.97,HW,Y,2,B,15/10/2024,4,B,PB,1,252,,,Yes
1,17,16.97,HW,Y,2,B,22/10/2024,5,D,PD,1,1224,356,,Yes
2,17,16.97,HW,Y,2,B,22/10/2024,5,D,PD,1,1012,377,,Yes
3,17,16.97,HW,Y,2,B,22/10/2024,5,D,PD,1,1397,,,Yes
4,17,16.97,HW,Y,2,B,22/10/2024,5,D,PD,1,1052,,,Yes
5,17,16.97,HW,Y,2,B,22/10/2024,5,D,PD,1,440,,,Yes
6,17,16.97,HW,Y,2,B,22/10/2024,5,D,PD,1,587,,,Yes
1,17,16.97,HW,Y,2,B,29/10/2024,6,JA,PJA,1,446,352,,Yes
2,17,16.97,HW,Y,2,B,29/10/2024,6,JA,PJA,1,584,360,,Yes
3,17,16.97,HW,Y,2,B,29/10/2024,6,JA,PJA,1,81,,,Yes
4,17,16.97,HW,Y,2,B,29/10/2024,6,JA,PJA,1,206,,,Yes
5,17,16.97,HW,Y,2,B,29/10/2024,6,JA,PJA,1,526,,,Yes
6,17,16.97,HW,Y,2,B,29/10/2024,6,JA,PJA,1,190,,,Yes
1,17,16.97,HW,Y,2,B,05/11/2024,7,A,PA,1,54,359,,Yes
2,17,16.97,HW,Y,2,B,05/11/2024,7,A,PA,1,775,367,,Yes
3,17,16.97,HW,Y,2,B,05/11/2024,7,A,PA,1,11,,,Yes
4,17,16.97,HW,Y,2,B,05/11/2024,7,A,PA,1,1340,,,Yes
5,17,16.97,HW,Y,2,B,05/11/2024,7,A,PA,1,1183,,,Yes
6,17,16.97,HW,Y,2,B,05/11/2024,7,A,PA,1,227,,,Yes
1,17,16.97,HW,Y,2,B,12/11/2024,8,A,PA,1,994,428,,Yes
2,17,16.97,HW,Y,2,B,12/11/2024,8,A,PA,1,536,426,,Yes
3,17,16.97,HW,Y,2,B,12/11/2024,8,A,PA,1,759,,,Yes
4,17,16.97,HW,Y,2,B,12/11/2024,8,A,PA,1,1255,,,Yes
5,17,16.97,HW,Y,2,B,12/11/2024,8,A,PA,1,251,,,Yes
6,17,16.97,HW,Y,2,B,12/11/2024,8,A,PA,1,1258,,,Yes
1,17,16.97,HW,Y,2,B,19/11/2024,9,A,PA,1,290,490,,Yes
2,17,16.97,HW,Y,2,B,19/11/2024,9,A,PA,1,150,481,,Yes
3,17,16.97,HW,Y,2,B,19/11/2024,9,A,PA,1,417,,,Yes
4,17,16.97,HW,Y,2,B,19/11/2024,9,A,PA,1,1714,,,Yes
5,17,16.97,HW,Y,2,B,19/11/2024,9,A,PA,1,157,,,Yes
6,17,16.97,HW,Y,2,B,19/11/2024,9,A,PA,1,380,,,Yes
1,17,16.99,HW,Y,3,C,25/09/2024,1,B,PB,1,80,227,,Yes
2,17,16.99,HW,Y,3,C,25/09/2024,1,B,PB,1,24,246,,Yes
3,17,16.99,HW,Y,3,C,25/09/2024,1,B,PB,0,0,,,Yes
4,17,16.99,HW,Y,3,C,25/09/2024,1,B,PB,0,0,,,Yes
5,17,16.99,HW,Y,3,C,25/09/2024,1,B,PB,0,0,,,Yes
6,17,16.99,HW,Y,3,C,25/09/2024,1,B,PB,1,1089,,,Yes
1,17,16.99,HW,Y,3,C,02/10/2024,2,B,PB,1,841,325,,Yes
2,17,16.99,HW,Y,3,C,02/10/2024,2,B,PB,1,96,343,,Yes
3,17,16.99,HW,Y,3,C,02/10/2024,2,B,PB,1,23,,,Yes
4,17,16.99,HW,Y,3,C,02/10/2024,2,B,PB,0,0,,,Yes
5,17,16.99,HW,Y,3,C,02/10/2024,2,B,PB,1,1480,,,Yes
6,17,16.99,HW,Y,3,C,02/10/2024,2,B,PB,0,0,,,Yes
1,17,16.99,HW,Y,3,C,09/10/2024,3,B,PB,1,18,267,cleaned bucket,Yes
2,17,16.99,HW,Y,3,C,09/10/2024,3,B,PB,1,745,257,cleaned bucket,Yes
3,17,16.99,HW,Y,3,C,09/10/2024,3,B,PB,1,54,,,Yes
4,17,16.99,HW,Y,3,C,09/10/2024,3,B,PB,1,9,,,Yes
5,17,16.99,HW,Y,3,C,09/10/2024,3,B,PB,1,636,,,Yes
6,17,16.99,HW,Y,3,C,09/10/2024,3,B,PB,1,3,,,Yes
1,17,16.99,HW,Y,3,C,16/10/2024,4,B,PB,1,31,348,,Yes
2,17,16.99,HW,Y,3,C,16/10/2024,4,B,PB,1,18,361,,Yes
3,17,16.99,HW,Y,3,C,16/10/2024,4,B,PB,1,16,,,Yes
4,17,16.99,HW,Y,3,C,16/10/2024,4,B,PB,1,62,,,Yes
5,17,16.99,HW,Y,3,C,16/10/2024,4,B,PB,1,22,,,Yes
6,17,16.99,HW,Y,3,C,16/10/2024,4,B,PB,1,8,,,Yes
1,17,16.99,HW,Y,3,C,23/10/2024,5,D,PD,1,365,324,,Yes
2,17,16.99,HW,Y,3,C,23/10/2024,5,D,PD,1,260,330,,Yes
3,17,16.99,HW,Y,3,C,23/10/2024,5,D,PD,1,186,,,Yes
4,17,16.99,HW,Y,3,C,23/10/2024,5,D,PD,1,211,,,Yes
5,17,16.99,HW,Y,3,C,23/10/2024,5,D,PD,1,743,,,Yes
6,17,16.99,HW,Y,3,C,23/10/2024,5,D,PD,1,140,,,Yes
1,17,16.99,HW,Y,3,C,30/10/2024,6,JA,PJA,1,97,340,,Yes
